index1	index2	freq
5448	5410	78
5449	5410	12
5412	5411	154
5413	5411	154
5414	5411	154
5415	5411	154
5416	5411	154
5417	5411	154
5418	5411	134
5419	5411	154
5420	5411	154
5421	5411	122
5422	5411	85
5423	5411	76
5424	5411	106
5425	5411	78
5426	5411	73
5427	5411	75
5428	5411	82
5429	5411	67
5430	5411	70
5431	5411	92
5432	5411	123
5433	5411	112
5434	5411	111
5435	5411	128
5436	5411	105
5437	5411	99
5438	5411	87
5439	5411	115
5440	5411	136
5441	5411	115
5442	5411	94
5443	5411	121
5444	5411	130
5445	5411	94
5446	5411	92
5447	5411	76
5448	5411	73
5449	5411	13
5413	5412	154
5414	5412	154
5415	5412	154
5416	5412	154
5417	5412	121
5418	5412	112
5419	5412	154
5420	5412	148
5421	5412	154
5422	5412	120
5423	5412	137
5424	5412	105
5425	5412	92
5426	5412	90
5427	5412	90
5428	5412	91
5429	5412	103
5430	5412	102
5431	5412	116
5432	5412	123
5433	5412	103
5434	5412	125
5435	5412	118
5436	5412	115
5437	5412	119
5438	5412	108
5439	5412	92
5440	5412	103
5441	5412	80
5442	5412	109
5443	5412	104
5444	5412	129
5445	5412	95
5446	5412	85
5447	5412	91
5448	5412	72
5449	5412	20
5414	5413	154
5415	5413	154
5416	5413	154
5417	5413	143
5418	5413	113
5419	5413	146
5420	5413	124
5421	5413	130
5422	5413	119
5423	5413	98
5424	5413	101
5425	5413	82
5426	5413	68
5427	5413	88
5428	5413	102
5429	5413	77
5430	5413	82
5431	5413	112
5432	5413	103
5433	5413	92
5434	5413	94
5435	5413	90
5436	5413	80
5437	5413	82
5438	5413	100
5439	5413	83
5440	5413	87
5441	5413	66
5442	5413	100
5443	5413	79
5444	5413	98
5445	5413	58
5446	5413	67
5447	5413	49
5448	5413	57
5449	5413	14
5415	5414	154
5416	5414	154
5417	5414	154
5418	5414	152
5419	5414	154
5420	5414	117
5421	5414	113
5422	5414	105
5423	5414	100
5424	5414	80
5425	5414	72
5426	5414	87
5427	5414	91
5428	5414	88
5429	5414	85
5430	5414	70
5431	5414	105
5432	5414	110
5433	5414	103
5434	5414	97
5435	5414	118
5436	5414	82
5437	5414	90
5438	5414	85
5439	5414	88
5440	5414	91
5441	5414	65
5442	5414	96
5443	5414	116
5444	5414	88
5445	5414	75
5446	5414	71
5447	5414	70
5448	5414	47
5449	5414	16
5416	5415	154
5417	5415	154
5418	5415	154
5419	5415	154
5420	5415	113
5421	5415	128
5422	5415	118
5423	5415	80
5424	5415	78
5425	5415	62
5426	5415	61
5427	5415	107
5428	5415	125
5429	5415	81
5430	5415	67
5431	5415	79
5432	5415	105
5433	5415	124
5434	5415	144
5435	5415	120
5436	5415	83
5437	5415	78
5438	5415	81
5439	5415	129
5440	5415	134
5441	5415	145
5442	5415	106
5443	5415	119
5444	5415	97
5445	5415	96
5446	5415	66
5447	5415	45
5448	5415	64
5449	5415	23
5417	5416	154
5418	5416	154
5419	5416	154
5420	5416	154
5421	5416	154
5422	5416	140
5423	5416	154
5424	5416	99
5425	5416	104
5426	5416	103
5427	5416	86
5428	5416	121
5429	5416	107
5430	5416	102
5431	5416	131
5432	5416	126
5433	5416	110
5434	5416	109
5435	5416	121
5436	5416	103
5437	5416	104
5438	5416	102
5439	5416	97
5440	5416	144
5441	5416	80
5442	5416	123
5443	5416	96
5444	5416	122
5445	5416	81
5446	5416	66
5447	5416	59
5448	5416	56
5449	5416	20
5418	5417	154
5419	5417	154
5420	5417	154
5421	5417	136
5422	5417	51
5423	5417	42
5424	5417	89
5425	5417	50
5426	5417	36
5427	5417	65
5428	5417	82
5429	5417	43
5430	5417	43
5431	5417	50
5432	5417	78
5433	5417	109
5434	5417	135
5435	5417	100
5436	5417	70
5437	5417	61
5438	5417	75
5439	5417	119
5440	5417	77
5441	5417	136
5442	5417	56
5443	5417	123
5444	5417	91
5445	5417	96
5446	5417	79
5447	5417	40
5448	5417	36
5449	5417	7
5419	5418	154
5420	5418	154
5421	5418	154
5422	5418	111
5423	5418	73
5424	5418	99
5425	5418	53
5426	5418	46
5427	5418	67
5428	5418	78
5429	5418	35
5430	5418	38
5431	5418	62
5432	5418	75
5433	5418	109
5434	5418	125
5435	5418	104
5436	5418	60
5437	5418	82
5438	5418	97
5439	5418	135
5440	5418	99
5441	5418	128
5442	5418	66
5443	5418	107
5444	5418	111
5445	5418	115
5446	5418	77
5447	5418	43
5448	5418	43
5449	5418	7
5420	5419	154
5421	5419	154
5422	5419	154
5423	5419	154
5424	5419	137
5425	5419	131
5426	5419	131
5427	5419	105
5428	5419	130
5429	5419	112
5430	5419	92
5431	5419	144
5432	5419	134
5433	5419	123
5434	5419	154
5435	5419	154
5436	5419	154
5437	5419	154
5438	5419	154
5439	5419	124
5440	5419	145
5441	5419	63
5442	5419	124
5443	5419	113
5444	5419	154
5445	5419	149
5446	5419	154
5447	5419	154
5448	5419	154
5449	5419	34
5421	5420	154
5422	5420	154
5423	5420	154
5424	5420	154
5425	5420	122
5426	5420	100
5427	5420	107
5428	5420	125
5429	5420	116
5430	5420	111
5431	5420	114
5432	5420	121
5433	5420	100
5434	5420	146
5435	5420	154
5436	5420	154
5437	5420	154
5438	5420	154
5439	5420	121
5440	5420	84
5441	5420	68
5442	5420	91
5443	5420	121
5444	5420	154
5445	5420	154
5446	5420	154
5447	5420	154
5448	5420	154
5449	5420	38
5422	5421	154
5423	5421	154
5424	5421	154
5425	5421	154
5426	5421	154
5427	5421	140
5428	5421	149
5429	5421	154
5430	5421	143
5431	5421	154
5432	5421	140
5433	5421	127
5434	5421	151
5435	5421	152
5436	5421	154
5437	5421	130
5438	5421	132
5439	5421	103
5440	5421	117
5441	5421	72
5442	5421	134
5443	5421	105
5444	5421	124
5445	5421	99
5446	5421	113
5447	5421	128
5448	5421	144
5449	5421	29
5423	5422	154
5424	5422	154
5425	5422	154
5426	5422	154
5427	5422	154
5428	5422	154
5429	5422	154
5430	5422	154
5431	5422	154
5432	5422	132
5433	5422	100
5434	5422	106
5435	5422	100
5436	5422	123
5437	5422	129
5438	5422	76
5439	5422	78
5440	5422	91
5441	5422	57
5442	5422	108
5443	5422	79
5444	5422	77
5445	5422	52
5446	5422	103
5447	5422	87
5448	5422	93
5449	5422	26
5424	5423	154
5425	5423	154
5426	5423	154
5427	5423	154
5428	5423	154
5429	5423	154
5430	5423	154
5431	5423	154
5432	5423	144
5433	5423	112
5434	5423	93
5435	5423	105
5436	5423	88
5437	5423	91
5438	5423	71
5439	5423	58
5440	5423	92
5441	5423	56
5442	5423	105
5443	5423	75
5444	5423	76
5445	5423	58
5446	5423	74
5447	5423	93
5448	5423	86
5449	5423	24
5425	5424	154
5426	5424	154
5427	5424	154
5428	5424	154
5429	5424	154
5430	5424	154
5431	5424	127
5432	5424	127
5433	5424	113
5434	5424	115
5435	5424	87
5436	5424	67
5437	5424	62
5438	5424	51
5439	5424	79
5440	5424	80
5441	5424	71
5442	5424	68
5443	5424	78
5444	5424	54
5445	5424	59
5446	5424	69
5447	5424	46
5448	5424	48
5449	5424	14
5426	5425	154
5427	5425	154
5428	5425	154
5429	5425	154
5430	5425	154
5431	5425	154
5432	5425	119
5433	5425	84
5434	5425	84
5435	5425	95
5436	5425	92
5437	5425	80
5438	5425	59
5439	5425	52
5440	5425	81
5441	5425	40
5442	5425	80
5443	5425	49
5444	5425	55
5445	5425	54
5446	5425	48
5447	5425	76
5448	5425	57
5449	5425	17
5427	5426	154
5428	5426	154
5429	5426	154
5430	5426	154
5431	5426	154
5432	5426	124
5433	5426	87
5434	5426	88
5435	5426	84
5436	5426	80
5437	5426	88
5438	5426	77
5439	5426	70
5440	5426	75
5441	5426	54
5442	5426	64
5443	5426	61
5444	5426	54
5445	5426	25
5446	5426	59
5447	5426	63
5448	5426	56
5449	5426	15
5428	5427	154
5429	5427	154
5430	5427	154
5431	5427	154
5432	5427	154
5433	5427	130
5434	5427	129
5435	5427	93
5436	5427	80
5437	5427	78
5438	5427	73
5439	5427	69
5440	5427	81
5441	5427	67
5442	5427	83
5443	5427	76
5444	5427	58
5445	5427	61
5446	5427	62
5447	5427	52
5448	5427	32
5449	5427	7
5429	5428	154
5430	5428	154
5431	5428	154
5432	5428	154
5433	5428	149
5434	5428	151
5435	5428	143
5436	5428	109
5437	5428	111
5438	5428	110
5439	5428	90
5440	5428	106
5441	5428	60
5442	5428	92
5443	5428	91
5444	5428	73
5445	5428	65
5446	5428	63
5447	5428	60
5448	5428	75
5449	5428	28
5430	5429	154
5431	5429	154
5432	5429	154
5433	5429	133
5434	5429	132
5435	5429	148
5436	5429	130
5437	5429	118
5438	5429	86
5439	5429	84
5440	5429	88
5441	5429	39
5442	5429	118
5443	5429	84
5444	5429	65
5445	5429	55
5446	5429	68
5447	5429	95
5448	5429	74
5449	5429	20
5431	5430	154
5432	5430	154
5433	5430	154
5434	5430	146
5435	5430	133
5436	5430	117
5437	5430	114
5438	5430	77
5439	5430	93
5440	5430	86
5441	5430	63
5442	5430	94
5443	5430	85
5444	5430	75
5445	5430	59
5446	5430	89
5447	5430	91
5448	5430	81
5449	5430	22
5432	5431	154
5433	5431	154
5434	5431	154
5435	5431	154
5436	5431	154
5437	5431	144
5438	5431	115
5439	5431	111
5440	5431	132
5441	5431	77
5442	5431	154
5443	5431	113
5444	5431	111
5445	5431	70
5446	5431	83
5447	5431	104
5448	5431	122
5449	5431	21
5433	5432	154
5434	5432	154
5435	5432	154
5436	5432	154
5437	5432	150
5438	5432	149
5439	5432	146
5440	5432	154
5441	5432	120
5442	5432	154
5443	5432	154
5444	5432	117
5445	5432	115
5446	5432	99
5447	5432	88
5448	5432	51
5449	5432	20
5434	5433	154
5435	5433	154
5436	5433	154
5437	5433	154
5438	5433	153
5439	5433	154
5440	5433	154
5441	5433	154
5442	5433	146
5443	5433	143
5444	5433	110
5445	5433	113
5446	5433	95
5447	5433	63
5448	5433	50
5449	5433	12
5435	5434	154
5436	5434	154
5437	5434	154
5438	5434	154
5439	5434	154
5440	5434	154
5441	5434	154
5442	5434	154
5443	5434	154
5444	5434	154
5445	5434	142
5446	5434	119
5447	5434	65
5448	5434	95
5449	5434	24
5436	5435	154
5437	5435	154
5438	5435	154
5439	5435	154
5440	5435	154
5441	5435	154
5442	5435	154
5443	5435	154
5444	5435	154
5445	5435	154
5446	5435	154
5447	5435	154
5448	5435	141
5449	5435	21
5437	5436	154
5438	5436	154
5439	5436	154
5440	5436	154
5441	5436	119
5442	5436	154
5443	5436	149
5444	5436	154
5445	5436	154
5446	5436	154
5447	5436	154
5448	5436	154
5449	5436	37
5438	5437	154
5439	5437	154
5440	5437	154
5441	5437	129
5442	5437	150
5443	5437	151
5444	5437	154
5445	5437	154
5446	5437	154
5447	5437	154
5448	5437	154
5449	5437	25
5439	5438	154
5440	5438	154
5441	5438	154
5442	5438	154
5443	5438	154
5444	5438	154
5445	5438	154
5446	5438	154
5447	5438	154
5448	5438	154
5449	5438	25
5440	5439	154
5441	5439	154
5442	5439	154
5443	5439	154
5444	5439	154
5445	5439	154
5446	5439	153
5447	5439	102
5448	5439	107
5449	5439	18
5441	5440	154
5442	5440	154
5443	5440	154
5444	5440	154
5445	5440	154
5446	5440	139
5447	5440	100
5448	5440	103
5449	5440	35
5442	5441	154
5443	5441	154
5444	5441	154
5445	5441	154
5446	5441	134
5447	5441	70
5448	5441	49
5449	5441	22
5443	5442	154
5444	5442	154
5445	5442	154
5446	5442	154
5447	5442	154
5448	5442	148
5449	5442	32
5444	5443	154
5445	5443	154
5446	5443	154
5447	5443	154
5448	5443	154
5449	5443	33
5445	5444	154
5446	5444	154
5447	5444	154
5448	5444	154
5449	5444	80
5446	5445	154
5447	5445	154
5448	5445	154
5449	5445	59
5447	5446	154
5448	5446	154
5449	5446	154
5448	5447	154
5449	5447	154
5449	5448	154
