chr,start,end,value
group9,33600000,33650000,3
group9,33650000,33700000,3
group9,33700000,33750000,3
group9,33750000,33800000,1
group9,33800000,33850000,6
group9,33850000,33900000,5
group9,33900000,33950000,4
group9,33950000,34000000,2
group9,34000000,34050000,5
group9,34050000,34100000,4
group9,34100000,34150000,1
group9,34150000,34200000,3
group9,34200000,34250000,6
group9,34250000,34300000,3
group9,34300000,34350000,4
group9,34350000,34400000,5
group9,34400000,34450000,5
group9,34450000,34500000,4
group9,34500000,34550000,5
group9,34550000,34600000,5
group9,34600000,34650000,4
group9,34650000,34700000,2
group9,34700000,34750000,8
group9,34750000,34800000,6
group9,34800000,34850000,2
group9,34850000,34900000,2
group9,34900000,34950000,4
group9,34950000,35000000,5
group9,35000000,35050000,7
group9,35050000,35100000,3
group9,35100000,35150000,6
group9,35150000,35200000,7
group9,35200000,35250000,3
group9,35250000,35300000,4
group9,35300000,35350000,2
group9,35350000,35400000,3
group9,35400000,35450000,8
group9,35450000,35500000,7
group9,35500000,35550000,5
group9,35550000,35600000,7
group9,35600000,35650000,11
group9,35650000,35700000,9
group9,35700000,35750000,6
group9,35750000,35800000,4
group9,35800000,35850000,6
group9,35850000,35900000,10
group9,35900000,35950000,2
group9,35950000,36000000,5
group9,36000000,36050000,5
group9,36050000,36100000,2
group9,36100000,36150000,1
group9,36150000,36200000,3
group9,36200000,36250000,4
group9,36250000,36300000,7
group9,36300000,36350000,7
group9,36350000,36400000,6
group9,36400000,36450000,7
group9,36450000,36500000,1
group9,36500000,36550000,7
group9,36550000,36600000,3
group9,36600000,36650000,1
group9,36650000,36700000,3
group9,36700000,36750000,6
group9,36750000,36800000,9
group9,36800000,36850000,5
group9,36850000,36900000,9
group9,36900000,36950000,8
group9,36950000,37000000,11
group9,37000000,37050000,3
group9,37050000,37100000,5
group9,37100000,37150000,6
group9,37150000,37200000,7
group9,37200000,37250000,9
group9,37250000,37300000,7
group9,37300000,37350000,9
group9,37350000,37400000,7
group9,37400000,37450000,3
group9,37450000,37500000,0
group9,37500000,37550000,0
group9,37550000,37600000,2
group9,37600000,37650000,4
group9,37650000,37700000,6
group9,37700000,37750000,8
group9,37750000,37800000,4
group9,37800000,37850000,6
group9,37850000,37900000,9
group9,37900000,37950000,6
group9,37950000,38000000,9
group9,38000000,38050000,2
group9,38050000,38100000,4
group9,38100000,38150000,7
group9,38150000,38200000,3
group9,38200000,38250000,3
group9,38250000,38300000,9
group9,38300000,38350000,4
group9,38350000,38400000,2
group9,38400000,38450000,5
group9,38450000,38500000,6
group9,38500000,38550000,3
group9,38550000,38600000,7
group9,38600000,38650000,9
group9,38650000,38700000,4
group9,38700000,38750000,4
group9,38750000,38800000,6
group9,38800000,38850000,6
group9,38850000,38900000,9
group9,38900000,38950000,7
group9,38950000,39000000,5
group9,39000000,39050000,7
group9,39050000,39100000,2
group9,39100000,39150000,1
group9,39150000,39200000,4
group9,39200000,39250000,6
group9,39250000,39300000,5
group9,39300000,39350000,6
group9,39350000,39400000,5
group9,39400000,39450000,4
group9,39450000,39500000,1
group9,39500000,39550000,3
group9,39550000,39600000,3
group9,39600000,39650000,3
group9,39650000,39700000,4
group9,39700000,39750000,7
group9,39750000,39800000,4
group9,39800000,39850000,6
group9,39850000,39900000,3
group9,39900000,39950000,5
group9,39950000,40000000,2
group9,40000000,40050000,10
group9,40050000,40100000,4
group9,40100000,40150000,3
group9,40150000,40200000,2
group9,40200000,40250000,7
group9,40250000,40300000,6
group9,40300000,40350000,3
group9,40350000,40400000,1
group9,40400000,40450000,1
group9,40450000,40500000,4
group9,40500000,40550000,4
group9,40550000,40600000,6
group9,40600000,40650000,7
group9,40650000,40700000,7
group9,40700000,40750000,3
group9,40750000,40800000,4
group9,40800000,40850000,6
group9,40850000,40900000,3
group9,40900000,40950000,2
group9,40950000,41000000,4
group9,41000000,41050000,4
group9,41050000,41100000,3
group9,41100000,41150000,7
group9,41150000,41200000,3
group9,41200000,41250000,9
group9,41250000,41300000,5
group9,41300000,41350000,4
group9,41350000,41400000,7
group9,41400000,41450000,3
group9,41450000,41500000,4
group9,41500000,41550000,7
group9,41550000,41600000,7
group9,41600000,41650000,3
group9,41650000,41700000,2
group9,41700000,41750000,3
group9,41750000,41800000,7
group9,41800000,41850000,5
group9,41850000,41900000,4
group9,41900000,41950000,0
group9,41950000,42000000,2
group9,42000000,42050000,4
group9,42050000,42100000,2
group9,42100000,42150000,8
group9,42150000,42200000,6
group9,42200000,42250000,6
group9,42250000,42300000,5
group9,42300000,42350000,1
group9,42350000,42400000,10
group9,42400000,42450000,6
group9,42450000,42500000,2
group9,42500000,42550000,8
group9,42550000,42600000,4
group9,42600000,42650000,7
group9,42650000,42700000,8
group9,42700000,42750000,5
group9,42750000,42800000,6
group9,42800000,42850000,5
group9,42850000,42900000,4
group9,42900000,42950000,3
group9,42950000,43000000,6
group9,43000000,43050000,6
group9,43050000,43100000,5
group9,43100000,43150000,5
group9,43150000,43200000,4
group9,43200000,43250000,3
group9,43250000,43300000,6
group9,43300000,43350000,6
group9,43350000,43400000,6
group9,43400000,43450000,5
group9,43450000,43500000,6
group9,43500000,43550000,4
group9,43550000,43600000,6
group9,43600000,43650000,6
group9,43650000,43700000,6
group9,43700000,43750000,3
group9,43750000,43800000,5
group9,43800000,43850000,4
group9,43850000,43900000,3
group9,43900000,43950000,6
group9,43950000,44000000,8
group9,44000000,44050000,6
group9,44050000,44100000,5
group9,44100000,44150000,6
group9,44150000,44200000,4
group9,44200000,44250000,4
group9,44250000,44300000,4
group9,44300000,44350000,6
group9,44350000,44400000,4
group9,44400000,44450000,3
group9,44450000,44500000,7
group9,44500000,44550000,6
group9,44550000,44600000,3
group9,44600000,44650000,10
group9,44650000,44700000,5
group9,44700000,44750000,2
group9,44750000,44800000,1
group9,44800000,44850000,6
group9,44850000,44900000,7
group9,44900000,44950000,6
group9,44950000,45000000,3
group9,45000000,45050000,4
group9,45050000,45100000,4
group9,45100000,45150000,4
group9,45150000,45200000,9
group9,45200000,45250000,4
group9,45250000,45300000,5
group9,45300000,45350000,3
group9,45350000,45400000,6
group9,45400000,45450000,0
group9,45450000,45500000,7
group9,45500000,45550000,2
group9,45550000,45600000,4
group9,45600000,45650000,3
group9,45650000,45700000,4
group9,45700000,45750000,5
group9,45750000,45800000,7
group9,45800000,45850000,6
group9,45850000,45900000,4
group9,45900000,45950000,8
group9,45950000,46000000,5
group9,46000000,46050000,5
group9,46050000,46100000,7
group9,46100000,46150000,6
group9,46150000,46200000,3
group9,46200000,46250000,2
group9,46250000,46300000,4
group9,46300000,46350000,3
group9,46350000,46400000,2
group9,46400000,46450000,3
group9,46450000,46500000,4
group9,46500000,46550000,6
group9,46550000,46600000,5
group9,46600000,46650000,6
group9,46650000,46700000,3
group9,46700000,46750000,7
group9,46750000,46800000,5
group9,46800000,46850000,5
group9,46850000,46900000,3
group9,46900000,46950000,7
group9,46950000,47000000,4
group9,47000000,47050000,3
group9,47050000,47100000,2
group9,47100000,47150000,6
group9,47150000,47200000,2
group9,47200000,47250000,1
group9,47250000,47300000,1
group9,47300000,47319434,2
group10,0,50000,0
group10,50000,100000,0
group10,100000,150000,3
group10,150000,200000,8
group10,200000,250000,4
group10,250000,300000,5
group10,300000,350000,6
group10,350000,400000,3
group10,400000,450000,7
group10,450000,500000,3
group10,500000,550000,4
group10,550000,600000,10
group10,600000,650000,4
group10,650000,700000,4
group10,700000,750000,5
group10,750000,800000,6
group10,800000,850000,4
group10,850000,900000,2
group10,900000,950000,0
group10,950000,1000000,0
group10,1000000,1050000,1
group10,1050000,1100000,2
group10,1100000,1150000,6
group10,1150000,1200000,4
group10,1200000,1250000,6
group10,1250000,1300000,7
group10,1300000,1350000,7
group10,1350000,1400000,5
group10,1400000,1450000,2
group10,1450000,1500000,2
group10,1500000,1550000,2
group10,1550000,1600000,3
group10,1600000,1650000,6
group10,1650000,1700000,5
group10,1700000,1750000,5
group10,1750000,1800000,7
group10,1800000,1850000,3
group10,1850000,1900000,5
group10,1900000,1950000,3
group10,1950000,2000000,1
group10,2000000,2050000,4
group10,2050000,2100000,5
group10,2100000,2150000,2
group10,2150000,2200000,2
group10,2200000,2250000,4
group10,2250000,2300000,6
group10,2300000,2350000,2
group10,2350000,2400000,5
group10,2400000,2450000,5
group10,2450000,2500000,9
group10,2500000,2550000,6
group10,2550000,2600000,7
group10,2600000,2650000,0
group10,2650000,2700000,9
group10,2700000,2750000,5
group10,2750000,2800000,5
group10,2800000,2850000,5
group10,2850000,2900000,6
group10,2900000,2950000,4
group10,2950000,3000000,6
group10,3000000,3050000,3
group10,3050000,3100000,6
group10,3100000,3150000,7
group10,3150000,3200000,3
group10,3200000,3250000,5
group10,3250000,3300000,8
group10,3300000,3350000,5
group10,3350000,3400000,7
group10,3400000,3450000,3
group10,3450000,3500000,2
group10,3500000,3550000,6
group10,3550000,3600000,5
group10,3600000,3650000,5
group10,3650000,3700000,1
group10,3700000,3750000,2
group10,3750000,3800000,1
group10,3800000,3850000,2
group10,3850000,3900000,2
group10,3900000,3950000,1
group10,3950000,4000000,4
group10,4000000,4050000,2
group10,4050000,4100000,5
group10,4100000,4150000,3
group10,4150000,4200000,4
group10,4200000,4250000,1
group10,4250000,4300000,1
group10,4300000,4350000,3
group10,4350000,4400000,1
group10,4400000,4450000,1
group10,4450000,4500000,1
group10,4500000,4550000,7
group10,4550000,4600000,2
group10,4600000,4650000,1
group10,4650000,4700000,5
group10,4700000,4750000,1
group10,4750000,4800000,5
group10,4800000,4850000,7
group10,4850000,4900000,6
group10,4900000,4950000,3
group10,4950000,5000000,3
group10,5000000,5050000,6
group10,5050000,5100000,10
group10,5100000,5150000,2
group10,5150000,5200000,3
group10,5200000,5250000,4
group10,5250000,5300000,2
group10,5300000,5350000,5
group10,5350000,5400000,3
group10,5400000,5450000,1
group10,5450000,5500000,1
group10,5500000,5550000,3
group10,5550000,5600000,0
group10,5600000,5650000,1
group10,5650000,5700000,2
group10,5700000,5750000,2
group10,5750000,5800000,1
group10,5800000,5850000,2
group10,5850000,5900000,3
group10,5900000,5950000,2
group10,5950000,6000000,6
group10,6000000,6050000,2
group10,6050000,6100000,1
group10,6100000,6150000,1
group10,6150000,6200000,2
group10,6200000,6250000,1
group10,6250000,6300000,1
group10,6300000,6350000,3
group10,6350000,6400000,4
group10,6400000,6450000,6
group10,6450000,6500000,6
group10,6500000,6550000,2
group10,6550000,6600000,3
group10,6600000,6650000,3
group10,6650000,6700000,6
group10,6700000,6750000,5
group10,6750000,6800000,7
group10,6800000,6850000,5
group10,6850000,6900000,3
group10,6900000,6950000,3
group10,6950000,7000000,8
group10,7000000,7050000,4
group10,7050000,7100000,3
group10,7100000,7150000,8
group10,7150000,7200000,6
group10,7200000,7250000,9
group10,7250000,7300000,5
group10,7300000,7350000,0
group10,7350000,7400000,6
group10,7400000,7450000,4
group10,7450000,7500000,2
group10,7500000,7550000,8
group10,7550000,7600000,6
group10,7600000,7650000,5
group10,7650000,7700000,4
group10,7700000,7750000,8
group10,7750000,7800000,13
group10,7800000,7850000,5
group10,7850000,7900000,5
group10,7900000,7950000,3
group10,7950000,8000000,4
group10,8000000,8050000,3
group10,8050000,8100000,3
group10,8100000,8150000,6
group10,8150000,8200000,6
group10,8200000,8250000,1
group10,8250000,8300000,2
group10,8300000,8350000,6
group10,8350000,8400000,5
group10,8400000,8450000,6
group10,8450000,8500000,3
group10,8500000,8550000,4
group10,8550000,8600000,5
group10,8600000,8650000,3
group10,8650000,8700000,2
group10,8700000,8750000,4
group10,8750000,8800000,3
group10,8800000,8850000,3
group10,8850000,8900000,2
group10,8900000,8950000,6
group10,8950000,9000000,5
group10,9000000,9050000,7
group10,9050000,9100000,4
group10,9100000,9150000,4
group10,9150000,9200000,6
group10,9200000,9250000,10
group10,9250000,9300000,7
group10,9300000,9350000,3
group10,9350000,9400000,1
group10,9400000,9450000,7
group10,9450000,9500000,5
group10,9500000,9550000,6
group10,9550000,9600000,7
group10,9600000,9650000,4
group10,9650000,9700000,4
group10,9700000,9750000,6
group10,9750000,9800000,2
group10,9800000,9850000,3
group10,9850000,9900000,3
group10,9900000,9950000,4
group10,9950000,10000000,3
group10,10000000,10050000,3
group10,10050000,10100000,8
group10,10100000,10150000,5
group10,10150000,10200000,5
group10,10200000,10250000,5
group10,10250000,10300000,3
group10,10300000,10350000,7
group10,10350000,10400000,5
group10,10400000,10450000,5
group10,10450000,10500000,5
group10,10500000,10550000,6
group10,10550000,10600000,4
group10,10600000,10650000,6
group10,10650000,10700000,4
group10,10700000,10750000,6
group10,10750000,10800000,4
group10,10800000,10850000,6
group10,10850000,10900000,7
group10,10900000,10950000,3
group10,10950000,11000000,6
group10,11000000,11050000,7
group10,11050000,11100000,5
group10,11100000,11150000,3
group10,11150000,11200000,11
group10,11200000,11250000,6
group10,11250000,11300000,4
group10,11300000,11350000,7
group10,11350000,11400000,6
group10,11400000,11450000,7
group10,11450000,11500000,6
group10,11500000,11550000,6
group10,11550000,11600000,9
group10,11600000,11650000,5
group10,11650000,11700000,6
group10,11700000,11750000,7
group10,11750000,11800000,6
group10,11800000,11850000,5
group10,11850000,11900000,9
group10,11900000,11950000,4
group10,11950000,12000000,6
group10,12000000,12050000,9
group10,12050000,12100000,8
group10,12100000,12150000,4
group10,12150000,12200000,10
group10,12200000,12250000,7
group10,12250000,12300000,3
group10,12300000,12350000,2
group10,12350000,12400000,8
group10,12400000,12450000,7
group10,12450000,12500000,4
group10,12500000,12550000,6
group10,12550000,12600000,7
group10,12600000,12650000,9
group10,12650000,12700000,4
group10,12700000,12750000,6
group10,12750000,12800000,7
group10,12800000,12850000,2
group10,12850000,12900000,7
group10,12900000,12950000,3
group10,12950000,13000000,3
group10,13000000,13050000,2
group10,13050000,13100000,7
group10,13100000,13150000,5
group10,13150000,13200000,12
group10,13200000,13250000,4
group10,13250000,13300000,4
group10,13300000,13350000,2
group10,13350000,13400000,1
group10,13400000,13450000,1
group10,13450000,13500000,2
group10,13500000,13550000,3
group10,13550000,13600000,2
group10,13600000,13650000,7
group10,13650000,13700000,6
group10,13700000,13750000,7
