chr,start,end,value
group8,21650001,21700000,0.39776
group8,21700001,21750000,0.40112
group8,21750001,21800000,0.37718
group8,21800001,21850000,0.40988
group8,21850001,21900000,0.41916
group8,21900001,21950000,0.39462
group8,21950001,22000000,0.41814
group8,22000001,22050000,0.4162
group8,22050001,22100000,0.4146
group8,22100001,22150000,0.42718
group8,22150001,22200000,0.3811
group8,22200001,22250000,0.40216
group8,22250001,22300000,0.4148
group8,22300001,22350000,0.4297
group8,22350001,22400000,0.40346
group8,22400001,22450000,0.39754
group8,22450001,22500000,0.405
group8,22500001,22550000,0.38248
group8,22550001,22600000,0.38244
group8,22600001,22650000,0.428
group8,22650001,22700000,0.43674
group8,22700001,22750000,0.43696
group8,22750001,22800000,0.42364
group8,22800001,22850000,0.42498
group8,22850001,22900000,0.41264
group8,22900001,22950000,0.42992
group8,22950001,23000000,0.39916
group8,23000001,23050000,0.39402
group8,23050001,23100000,0.43792
group8,23100001,23150000,0.4454
group8,23150001,23200000,0.43068
group8,23200001,23250000,0.39102
group8,23250001,23300000,0.38908
group8,23300001,23350000,0.44896
group8,23350001,23400000,0.44142
group8,23400001,23450000,0.48392
group8,23450001,23500000,0.4595
group8,23500001,23550000,0.4052
group8,23550001,23600000,0.3979
group8,23600001,23650000,0.4601
group8,23650001,23700000,0.47802
group8,23700001,23750000,0.45792
group8,23750001,23800000,0.46192
group8,23800001,23850000,0.44502
group8,23850001,23900000,0.44784
group8,23900001,23950000,0.45206
group8,23950001,24000000,0.4475
group8,24000001,24050000,0.49966
group8,24050001,24100000,0.4702
group8,24100001,24150000,0.48672
group8,24150001,24200000,0.47648
group8,24200001,24250000,0.48368
group8,24250001,24300000,0.49218
group8,24300001,24350000,0.4703
group8,24350001,24400000,0.46514
group8,24400001,24450000,0.46944
group8,24450001,24500000,0.50524
group8,24500001,24550000,0.47566
group8,24550001,24600000,0.45746
group8,24600001,24650000,0.49142
group8,24650001,24700000,0.4875
group8,24700001,24750000,0.3933
group8,24750001,24800000,0.40006
group8,24800001,24850000,0.4105
group8,24850001,24900000,0.40356
group8,24900001,24950000,0.40662
group8,24950001,25000000,0.40688
group8,25000001,25050000,0.40248
group8,25050001,25100000,0.38976
group8,25100001,25150000,0.40548
group8,25150001,25200000,0.40156
group8,25200001,25250000,0.39012
group8,25250001,25300000,0.3825
group8,25300001,25350000,0.39954
group8,25350001,25400000,0.38054
group8,25400001,25450000,0.39762
group8,25450001,25500000,0.38614
group8,25500001,25550000,0.3899
group8,25550001,25600000,0.3891
group8,25600001,25650000,0.40082
group8,25650001,25700000,0.38342
group8,25700001,25750000,0.40468
group8,25750001,25800000,0.4062
group8,25800001,25850000,0.42338
group8,25850001,25900000,0.37596
group8,25900001,25950000,0.40304
group8,25950001,26000000,0.4055
group8,26000001,26050000,0.40602
group8,26050001,26100000,0.40016
group8,26100001,26150000,0.38366
group8,26150001,26200000,0.39622
group8,26200001,26250000,0.39452
group8,26250001,26300000,0.37792
group8,26300001,26350000,0.39142
group8,26350001,26400000,0.42066
group8,26400001,26450000,0.43634
group8,26450001,26500000,0.38968
group8,26500001,26550000,0.38924
group8,26550001,26600000,0.41192
group8,26600001,26650000,0.42196
group8,26650001,26700000,0.40562
group8,26700001,26750000,0.42374
group8,26750001,26800000,0.42354
group8,26800001,26850000,0.41762
group8,26850001,26900000,0.39534
group8,26900001,26950000,0.42594
group8,26950001,27000000,0.41698
group8,27000001,27050000,0.40312
group8,27050001,27100000,0.398
group8,27100001,27150000,0.39124
group8,27150001,27200000,0.41726
group8,27200001,27250000,0.41052
group8,27250001,27300000,0.41324
group8,27300001,27350000,0.39922
group8,27350001,27400000,0.41416
group8,27400001,27450000,0.39374
group8,27450001,27500000,0.40178
group8,27500001,27550000,0.3868
group8,27550001,27600000,0.42936
group8,27600001,27650000,0.39698
group8,27650001,27700000,0.38062
group8,27700001,27750000,0.39964
group8,27750001,27800000,0.4028
group8,27800001,27850000,0.4121
group8,27850001,27900000,0.38264
group8,27900001,27950000,0.39682
group8,27950001,28000000,0.40144
group8,28000001,28050000,0.4225
group8,28050001,28100000,0.39432
group8,28100001,28150000,0.40076
group8,28150001,28200000,0.4019
group8,28200001,28250000,0.4069
group8,28250001,28300000,0.38844
group8,28300001,28350000,0.40184
group8,28350001,28400000,0.40586
group8,28400001,28450000,0.39838
group8,28450001,28500000,0.3777
group8,28500001,28550000,0.39648
group8,28550001,28600000,0.40894
group8,28600001,28650000,0.40484
group8,28650001,28700000,0.41834
group8,28700001,28750000,0.40882
group8,28750001,28800000,0.38988
group8,28800001,28850000,0.39104
group8,28850001,28900000,0.41564
group8,28900001,28950000,0.40426
group8,28950001,29000000,0.38024
group8,29000001,29050000,0.400581
group8,29050001,29100000,0.41076
group8,29100001,29150000,0.39862
group8,29150001,29200000,0.39984
group8,29200001,29250000,0.39704
group8,29250001,29300000,0.40338
group8,29300001,29350000,0.4034
group8,29350001,29400000,0.40532
group8,29400001,29450000,0.39476
group8,29450001,29500000,0.42404
group8,29500001,29550000,0.41724
group8,29550001,29600000,0.41514
group8,29600001,29650000,0.43002
group8,29650001,29700000,0.46602
group8,29700001,29750000,0.48436
group8,29750001,29800000,0.46708
group8,29800001,29850000,0.44764
group8,29850001,29900000,0.4817
group8,29900001,29950000,0.4614
group8,29950001,30000000,0.43464
group8,30000001,30050000,0.46488
group8,30050001,30100000,0.46834
group8,30100001,30150000,0.49636
group8,30150001,30200000,0.4551
group8,30200001,30250000,0.40654
group8,30250001,30300000,0.38776
group8,30300001,30350000,0.39718
group8,30350001,30400000,0.4054
group8,30400001,30450000,0.44842
group8,30450001,30500000,0.40806
group8,30500001,30550000,0.38616
group8,30550001,30600000,0.36116
group8,30600001,30650000,0.40364
group8,30650001,30700000,0.40332
group8,30700001,30750000,0.38374
group8,30750001,30800000,0.37484
group8,30800001,30850000,0.37308
group8,30850001,30900000,0.37422
group8,30900001,30950000,0.39852
group8,30950001,31000000,0.37554
group8,31000001,31050000,0.38458
group8,31050001,31100000,0.4272
group8,31100001,31150000,0.4546
group8,31150001,31200000,0.397174
group8,31200001,31250000,0.411964
group8,31250001,31300000,0.44224
group8,31300001,31350000,0.41342
group8,31350001,31400000,0.41728
group8,31400001,31450000,0.3819
group8,31450001,31500000,0.40486
group8,31500001,31550000,0.40326
group8,31550001,31600000,0.39694
group8,31600001,31650000,0.41432
group8,31650001,31700000,0.40258
group8,31700001,31750000,0.3986
group8,31750001,31800000,0.41974
group8,31800001,31850000,0.39244
group8,31850001,31900000,0.4028
group8,31900001,31950000,0.40268
group8,31950001,32000000,0.41304
group8,32000001,32050000,0.40504
group8,32050001,32100000,0.41334
group8,32100001,32150000,0.41736
group8,32150001,32200000,0.40406
group8,32200001,32250000,0.39612
group8,32250001,32300000,0.3956
group8,32300001,32350000,0.40008
group8,32350001,32400000,0.4152
group8,32400001,32450000,0.40236
group8,32450001,32500000,0.39524
group8,32500001,32550000,0.40452
group8,32550001,32600000,0.40198
group8,32600001,32650000,0.393547
group8,32650001,32700000,0.38166
group8,32700001,32750000,0.38566
group8,32750001,32800000,0.42348
group8,32800001,32850000,0.4083
group8,32850001,32900000,0.43064
group8,32900001,32950000,0.39616
group8,32950001,33000000,0.40184
group8,33000001,33050000,0.39876
group8,33050001,33100000,0.3952
group8,33100001,33150000,0.4012
group8,33150001,33200000,0.40334
group8,33200001,33250000,0.40116
group8,33250001,33300000,0.42576
group8,33300001,33350000,0.37958
group8,33350001,33400000,0.39118
group8,33400001,33450000,0.4166
group8,33450001,33500000,0.40136
group8,33500001,33550000,0.36144
group8,33550001,33600000,0.40384
group8,33600001,33650000,0.37844
group8,33650001,33700000,0.39562
group8,33700001,33750000,0.41974
group8,33750001,33800000,0.38546
group8,33800001,33850000,0.39566
group8,33850001,33900000,0.3761
group8,33900001,33950000,0.39674
group8,33950001,34000000,0.39562
group8,34000001,34050000,0.39052
group8,34050001,34100000,0.39454
group8,34100001,34150000,0.38194
group8,34150001,34200000,0.39406
group8,34200001,34250000,0.40674
group8,34250001,34300000,0.3933
group8,34300001,34350000,0.40064
group8,34350001,34400000,0.39764
group8,34400001,34450000,0.3853
group8,34450001,34500000,0.41002
group8,34500001,34550000,0.39354
group8,34550001,34600000,0.3986
group8,34600001,34650000,0.41216
group8,34650001,34700000,0.38672
group8,34700001,34750000,0.39808
group8,34750001,34800000,0.39522
group8,34800001,34850000,0.37584
group8,34850001,34900000,0.40714
group8,34900001,34950000,0.38654
group8,34950001,35000000,0.3933
group8,35000001,35050000,0.39286
group8,35050001,35100000,0.42654
group8,35100001,35150000,0.40484
group8,35150001,35200000,0.41108
group8,35200001,35250000,0.411764
group8,35250001,35300000,0.39264
group8,35300001,35350000,0.38776
group8,35350001,35400000,0.41704
group8,35400001,35450000,0.40306
group8,35450001,35500000,0.41124
group8,35500001,35550000,0.39082
group8,35550001,35600000,0.37412
group8,35600001,35650000,0.40106
group8,35650001,35700000,0.36832
group8,35700001,35750000,0.36856
group8,35750001,35800000,0.40258
group8,35800001,35850000,0.39084
group8,35850001,35900000,0.39222
group8,35900001,35950000,0.37894
group8,35950001,36000000,0.4041
group8,36000001,36050000,0.3915
group8,36050001,36100000,0.39058
group8,36100001,36150000,0.39852
group8,36150001,36200000,0.40046
group8,36200001,36250000,0.40526
group8,36250001,36300000,0.40648
group8,36300001,36350000,0.42188
group8,36350001,36400000,0.43654
group8,36400001,36450000,0.40372
group8,36450001,36500000,0.42572
group8,36500001,36550000,0.38204
group8,36550001,36600000,0.39408
group8,36600001,36650000,0.40416
group8,36650001,36700000,0.40864
group8,36700001,36750000,0.41446
group8,36750001,36800000,0.39832
group8,36800001,36850000,0.4138
group8,36850001,36900000,0.4118
group8,36900001,36950000,0.38698
group8,36950001,37000000,0.39482
group8,37000001,37050000,0.40782
group8,37050001,37100000,0.38998
group8,37100001,37150000,0.38848
group8,37150001,37200000,0.4087
group8,37200001,37250000,0.39186
group8,37250001,37300000,0.41012
group8,37300001,37350000,0.3976
group8,37350001,37400000,0.38218
group8,37400001,37450000,0.39938
group8,37450001,37500000,0.40238
group8,37500001,37550000,0.4008
group8,37550001,37600000,0.40586
group8,37600001,37650000,0.40374
group8,37650001,37700000,0.42114
group8,37700001,37750000,0.42044
group8,37750001,37800000,0.39314
group8,37800001,37850000,0.39684
group8,37850001,37900000,0.40146
group8,37900001,37950000,0.42112
group8,37950001,38000000,0.39096
group8,38000001,38050000,0.39914
group8,38050001,38100000,0.39998
group8,38100001,38150000,0.43602
group8,38150001,38200000,0.38956
group8,38200001,38250000,0.38738
group8,38250001,38300000,0.40906
group8,38300001,38350000,0.38668
group8,38350001,38400000,0.420942
group8,38400001,38450000,0.53048
group8,38450001,38500000,0.536733
group8,38500001,38550000,0.43504
group8,38550001,38600000,0.47806
group8,38600001,38650000,0.39746
group8,38650001,38700000,0.3915
group8,38700001,38750000,0.40076
group8,38750001,38800000,0.41002
group8,38800001,38850000,0.43328
group8,38850001,38900000,0.42768
group8,38900001,38950000,0.41512
group8,38950001,39000000,0.39144
group8,39000001,39050000,0.39844
group8,39050001,39100000,0.41046
group8,39100001,39150000,0.4219
group8,39150001,39200000,0.40012
group8,39200001,39250000,0.41748
group8,39250001,39300000,0.3942
group8,39300001,39350000,0.39762
group8,39350001,39400000,0.40364
group8,39400001,39450000,0.39686
group8,39450001,39500000,0.37026
group8,39500001,39550000,0.37304
group8,39550001,39600000,0.42914
group8,39600001,39650000,0.39408
group8,39650001,39700000,0.3731
group8,39700001,39750000,0.40136
group8,39750001,39800000,0.40948
group8,39800001,39850000,0.4235
group8,39850001,39900000,0.40782
group8,39900001,39950000,0.4301
group8,39950001,40000000,0.41238
group8,40000001,40050000,0.41304
group8,40050001,40100000,0.37538
group8,40100001,40150000,0.37312
group8,40150001,40200000,0.40244
group8,40200001,40250000,0.3991
group8,40250001,40300000,0.38514
group8,40300001,40350000,0.39554
group8,40350001,40400000,0.40204
group8,40400001,40450000,0.39278
group8,40450001,40500000,0.39844
group8,40500001,40550000,0.4029
group8,40550001,40600000,0.40102
group8,40600001,40650000,0.41908
group8,40650001,40700000,0.39902
group8,40700001,40750000,0.39856
group8,40750001,40800000,0.38596
group8,40800001,40850000,0.3946
group8,40850001,40900000,0.3856
group8,40900001,40950000,0.39752
group8,40950001,41000000,0.38926
group8,41000001,41050000,0.39618
group8,41050001,41100000,0.38344
group8,41100001,41150000,0.40712
group8,41150001,41200000,0.38932
group8,41200001,41250000,0.4123
group8,41250001,41300000,0.4373
group8,41300001,41350000,0.42882
group8,41350001,41400000,0.39944
group8,41400001,41450000,0.3847
group8,41450001,41500000,0.3949
group8,41500001,41550000,0.4288
group8,41550001,41600000,0.40434
group8,41600001,41650000,0.40244
group8,41650001,41700000,0.4049
group8,41700001,41750000,0.40236
group8,41750001,41800000,0.38532
group8,41800001,41850000,0.418
group8,41850001,41900000,0.39782
group8,41900001,41950000,0.43016
group8,41950001,42000000,0.3912
group8,42000001,42050000,0.42066
group8,42050001,42100000,0.40642
group8,42100001,42150000,0.3829
group8,42150001,42200000,0.398
group8,42200001,42250000,0.38938
group8,42250001,42300000,0.40636
group8,42300001,42350000,0.40624
group8,42350001,42400000,0.41986
group8,42400001,42450000,0.42892
group8,42450001,42500000,0.39094
group8,42500001,42550000,0.39822
group8,42550001,42600000,0.39018
group8,42600001,42650000,0.41934
group8,42650001,42700000,0.39702
group8,42700001,42750000,0.38856
group8,42750001,42800000,0.41456
group8,42800001,42850000,0.40832
group8,42850001,42900000,0.3922
group8,42900001,42950000,0.39712
group8,42950001,43000000,0.40204
group8,43000001,43050000,0.40898
group8,43050001,43100000,0.4128
group8,43100001,43150000,0.38726
group8,43150001,43200000,0.41956
group8,43200001,43250000,0.3998
group8,43250001,43300000,0.39162
group8,43300001,43350000,0.4184
group8,43350001,43400000,0.3909
group8,43400001,43450000,0.40318
group8,43450001,43500000,0.403186
group8,43500001,43550000,0.38926
group8,43550001,43600000,0.41818
group8,43600001,43650000,0.40646
group8,43650001,43700000,0.39966
group8,43700001,43750000,0.3924
group8,43750001,43800000,0.3956
group8,43800001,43850000,0.37832
group8,43850001,43900000,0.4177
group8,43900001,43950000,0.3667
group8,43950001,44000000,0.39088
group8,44000001,44050000,0.39914
group8,44050001,44100000,0.38264
group8,44100001,44150000,0.37328
group8,44150001,44200000,0.38912
group8,44200001,44250000,0.3968
group8,44250001,44300000,0.40456
group8,44300001,44350000,0.4112
group8,44350001,44400000,0.37844
group8,44400001,44450000,0.38714
group8,44450001,44500000,0.42092
group8,44500001,44550000,0.4207
group8,44550001,44600000,0.4168
group8,44600001,44650000,0.38434
group8,44650001,44700000,0.38762
group8,44700001,44750000,0.39196
group8,44750001,44800000,0.38766
group8,44800001,44850000,0.38182
group8,44850001,44900000,0.39248
group8,44900001,44950000,0.37988
group8,44950001,45000000,0.38976
