chr,start,end,value
group11,9500000,9550000,0.192
group11,9550000,9600000,0.53816
group11,9600000,9650000,0.12894
group11,9650000,9700000,0.27688
group11,9700000,9750000,0.10536
group11,9750000,9800000,0.17924
group11,9800000,9850000,0.1033
group11,9850000,9900000,0.24628
group11,9900000,9950000,0.33128
group11,9950000,10000000,0.18684
group11,10000000,10050000,0.20578
group11,10050000,10100000,0.19474
group11,10100000,10150000,0.42452
group11,10150000,10200000,0.19618
group11,10200000,10250000,0.19014
group11,10250000,10300000,0.09398
group11,10300000,10350000,0.09782
group11,10350000,10400000,0.0882
group11,10400000,10450000,0.34894
group11,10450000,10500000,0.18208
group11,10500000,10550000,0.08014
group11,10550000,10600000,0.35086
group11,10600000,10650000,0.25898
group11,10650000,10700000,0.80468
group11,10700000,10750000,0.90838
group11,10750000,10800000,0.78198
group11,10800000,10850000,0.2002
group11,10850000,10900000,0.15614
group11,10900000,10950000,0.24966
group11,10950000,11000000,0.48068
group11,11000000,11050000,0.27386
group11,11050000,11100000,0.2073
group11,11100000,11150000,0.24074
group11,11150000,11200000,0.30928
group11,11200000,11250000,0.35192
group11,11250000,11300000,0.44052
group11,11300000,11350000,0.53362
group11,11350000,11400000,0.49656
group11,11400000,11450000,0.47104
group11,11450000,11500000,0.6743
group11,11500000,11550000,0.42228
group11,11550000,11600000,0.3106
group11,11600000,11650000,0.1883
group11,11650000,11700000,0.3701
group11,11700000,11750000,0.57684
group11,11750000,11800000,0.33678
group11,11800000,11850000,0.1856
group11,11850000,11900000,0.25002
group11,11900000,11950000,0.38812
group11,11950000,12000000,0.3855
group11,12000000,12050000,0.1906
group11,12050000,12100000,0.20832
group11,12100000,12150000,0.36126
group11,12150000,12200000,0.12128
group11,12200000,12250000,0.27858
group11,12250000,12300000,0.1468
group11,12300000,12350000,0.3346
group11,12350000,12400000,0.38358
group11,12400000,12450000,0.23378
group11,12450000,12500000,0.31062
group11,12500000,12550000,0.18864
group11,12550000,12600000,0.14466
group11,12600000,12650000,0.13032
group11,12650000,12700000,0.68838
group11,12700000,12750000,0.85604
group11,12750000,12800000,0.48968
group11,12800000,12850000,0.13526
group11,12850000,12900000,0.19604
group11,12900000,12950000,0.33922
group11,12950000,13000000,0.39064
group11,13000000,13050000,0.29052
group11,13050000,13100000,0.34386
group11,13100000,13150000,0.21866
group11,13150000,13200000,0.27014
group11,13200000,13250000,0.41104
group11,13250000,13300000,0.31952
group11,13300000,13350000,0.54834
group11,13350000,13400000,0.441
group11,13400000,13450000,0.52072
group11,13450000,13500000,0.15496
group11,13500000,13550000,0.20228
group11,13550000,13600000,0.37242
group11,13600000,13650000,0.65026
group11,13650000,13700000,0.38956
group11,13700000,13750000,0.2154
group11,13750000,13800000,0.24846
group11,13800000,13850000,0.3352
group11,13850000,13900000,0.37748
group11,13900000,13950000,0.33554
group11,13950000,14000000,0.18292
group11,14000000,14050000,0.09692
group11,14050000,14100000,0.18032
group11,14100000,14150000,0.1657
group11,14150000,14200000,0.15348
group11,14200000,14250000,0.25586
group11,14250000,14300000,0.21302
group11,14300000,14350000,0.70836
group11,14350000,14400000,0.39444
group11,14400000,14450000,0.30314
group11,14450000,14500000,0.29946
group11,14500000,14550000,0.16826
group11,14550000,14600000,0.15086
group11,14600000,14650000,0.30288
group11,14650000,14700000,0.1442
group11,14700000,14750000,0.30346
group11,14750000,14800000,0.0929
group11,14800000,14850000,0.24356
group11,14850000,14900000,0.28828
group11,14900000,14950000,0.48954
group11,14950000,15000000,0.19464
group11,15000000,15050000,0.39008
group11,15050000,15100000,0.39018
group11,15100000,15150000,0.62664
group11,15150000,15200000,0.60862
group11,15200000,15250000,0.31942
group11,15250000,15300000,0.70098
group11,15300000,15350000,0.2375
group11,15350000,15400000,0.18486
group11,15400000,15450000,0.12078
group11,15450000,15500000,0.2145
group11,15500000,15550000,0.18008
group11,15550000,15600000,0.12958
group11,15600000,15650000,0.3252
group11,15650000,15700000,0.38
group11,15700000,15750000,0.26418
group11,15750000,15800000,0.3279
group11,15800000,15850000,0.12324
group11,15850000,15900000,0.40782
group11,15900000,15950000,0.32416
group11,15950000,16000000,0.5793
group11,16000000,16050000,0.2164
group11,16050000,16100000,0.21124
group11,16100000,16150000,0.11516
group11,16150000,16200000,0.42534
group11,16200000,16250000,0.2105
group11,16250000,16300000,0.22734
group11,16300000,16350000,0.47038
group11,16350000,16400000,0.25658
group11,16400000,16450000,0.3685
group11,16450000,16500000,0.20982
group11,16500000,16550000,0.23786
group11,16550000,16600000,0.1549
group11,16600000,16650000,0.22902
group11,16650000,16700000,0.41524
group11,16700000,16750000,0.41684
group11,16750000,16800000,0.44288
group11,16800000,16850000,0.26348
group11,16850000,16900000,0.60766
group11,16900000,16950000,0.34242
group11,16950000,17000000,0.23632
group11,17000000,17050000,0.15858
group11,17050000,17100000,0.2854
group11,17100000,17150000,0.13012
group11,17150000,17200000,0.37222
group11,17200000,17250000,0.45574
group11,17250000,17300000,0.44844
group11,17300000,17350000,0.1808
group11,17350000,17400000,0.17206
group11,17400000,17450000,0.41228
group11,17450000,17500000,0.65056
group11,17500000,17550000,0.32578
group11,17550000,17600000,0.32668
group11,17600000,17650000,0.37034
group11,17650000,17700000,0.788
group11,17700000,17750000,0.63468
group11,17750000,17800000,0.21712
group11,17800000,17850000,0.20052
group11,17850000,17900000,0.2261
group11,17900000,17950000,0.6188
group11,17950000,18000000,0.4358
group11,18000000,18050000,0.30546
group11,18050000,18100000,0.3725
group11,18100000,18150000,0.21332
group11,18150000,18200000,0.28768
group11,18200000,18250000,0.5687
group11,18250000,18300000,0.3679
group11,18300000,18350000,0.58642
group11,18350000,18400000,0.23222
group11,18400000,18450000,0.51638
group11,18450000,18500000,0.37754
group11,18500000,18550000,0.36098
group11,18550000,18600000,0.74356
group11,18600000,18650000,0.2197
group11,18650000,18700000,0.2682
group11,18700000,18750000,0.50698
group11,18750000,18800000,0.74158
group11,18800000,18850000,0.7579
group11,18850000,18900000,0.47078
group11,18900000,18950000,0.50206
group11,18950000,19000000,0.4141
group11,19000000,19050000,0.73476
group11,19050000,19100000,0.68576
group11,19100000,19150000,0.32482
group11,19150000,19200000,0.36214
group11,19200000,19250000,0.6866
group11,19250000,19300000,0.81706
group11,19300000,19350000,0.2008
group11,19350000,19400000,0.58682
group11,19400000,19450000,0.36608
group11,19450000,19500000,0.58168
group11,19500000,19550000,0.92934
group11,19550000,19600000,0.88304
group11,19600000,19650000,0.86652
group11,19650000,19700000,0.9328
group11,19700000,19750000,0.78188
group11,19750000,19800000,0.6866
group11,19800000,19850000,0.7978
group11,19850000,19900000,0.77426
group11,19900000,19950000,0.68408
group11,19950000,20000000,0.76718
group11,20000000,20050000,0.72132
group11,20050000,20100000,0.4476
group11,20100000,20150000,0.84896
group11,20150000,20200000,0.82506
group11,20200000,20250000,0.96314
group11,20250000,20300000,0.96682
group11,20300000,20350000,0.98728
group11,20350000,20400000,0.91548
group11,20400000,20450000,0.89398
group11,20450000,20500000,0.78312
group11,20500000,20550000,0.5008
group11,20550000,20600000,0.41726
group11,20600000,20650000,0.89768
group11,20650000,20700000,0.99002
group11,20700000,20750000,0.97194
group11,20750000,20800000,0.9666
group11,20800000,20850000,0.83962
group11,20850000,20900000,0.85198
group11,20900000,20950000,0.95058
group11,20950000,21000000,0.89138
group11,21000000,21050000,0.63398
group11,21050000,21100000,0.8337
group11,21100000,21150000,0.82186
group11,21150000,21200000,0.71784
group11,21200000,21250000,0.78592
group11,21250000,21300000,0.66438
group11,21300000,21350000,0.99614
group11,21350000,21400000,0.9982
group11,21400000,21450000,0.9932
group11,21450000,21500000,0.9881
group11,21500000,21550000,0.9793
group11,21550000,21600000,0.98828
group11,21600000,21650000,0.89708
group11,21650000,21700000,0.95276
group11,21700000,21750000,0.98306
group11,21750000,21800000,0.97474
group11,21800000,21850000,0.95424
group11,21850000,21900000,0.86584
group11,21900000,21950000,0.92948
group11,21950000,22000000,0.80388
group11,22000000,22050000,0.91832
group11,22050000,22100000,0.84986
group11,22100000,22150000,0.9757
group11,22150000,22200000,0.96994
group11,22200000,22250000,0.81682
group11,22250000,22300000,0.9703
group11,22300000,22350000,0.94854
group11,22350000,22400000,0.88928
group11,22400000,22450000,0.93114
group11,22450000,22500000,0.95866
group11,22500000,22550000,1
group11,22550000,22600000,0.9631
group11,22600000,22650000,0.9849
group11,22650000,22700000,0.9617
group11,22700000,22750000,0.82256
group11,22750000,22800000,0.99752
group11,22800000,22850000,0.92504
group11,22850000,22900000,0.99908
group11,22900000,22950000,0.94752
group11,22950000,23000000,0.98972
group11,23000000,23050000,0.9956
group11,23050000,23100000,0.99742
group11,23100000,23150000,0.9646
group11,23150000,23200000,0.58786
group11,23200000,23250000,0.81234
group11,23250000,23300000,0.94794
group11,23300000,23350000,0.99848
group11,23350000,23400000,0.9854
group11,23400000,23450000,0.96714
group11,23450000,23500000,0.88144
group11,23500000,23550000,0.89512
group11,23550000,23600000,0.88858
group11,23600000,23650000,0.93412
group11,23650000,23700000,0.91276
group11,23700000,23750000,0.70654
group11,23750000,23800000,0.96294
group11,23800000,23850000,0.98198
group11,23850000,23900000,0.68398
group11,23900000,23950000,0.92134
group11,23950000,24000000,0.85902
group11,24000000,24050000,0.9765
group11,24050000,24100000,0.96934
group11,24100000,24150000,0.9035
group11,24150000,24200000,0.94184
group11,24200000,24250000,0.55522
group11,24250000,24300000,0.85614
group11,24300000,24350000,0.56044
group11,24350000,24400000,0.9683
group11,24400000,24450000,0.85386
group11,24450000,24500000,0.97308
group11,24500000,24550000,0.96102
group11,24550000,24600000,0.97806
group11,24600000,24650000,0.94408
group11,24650000,24700000,0.78504
group11,24700000,24750000,0.81956
group11,24750000,24800000,0.89902
group11,24800000,24850000,0.90848
group11,24850000,24900000,0.5912
group11,24900000,24950000,0.55544
group11,24950000,25000000,0.88624
group11,25000000,25050000,0.99614
group11,25050000,25100000,0.99422
group11,25100000,25150000,0.9742
group11,25150000,25200000,0.96712
group11,25200000,25250000,0.98356
group11,25250000,25300000,0.95868
group11,25300000,25350000,0.95558
group11,25350000,25400000,0.88556
group11,25400000,25450000,0.64938
group11,25450000,25500000,0.92754
group11,25500000,25550000,0.92208
group11,25550000,25600000,0.95892
group11,25600000,25650000,0.9479
group11,25650000,25700000,0.71726
group11,25700000,25750000,0.96162
group11,25750000,25800000,0.93976
group11,25800000,25850000,0.94792
group11,25850000,25900000,0.45208
group11,25900000,25950000,0.70358
group11,25950000,26000000,0.7737
group11,26000000,26050000,0.37152
group11,26050000,26100000,0.35226
group11,26100000,26150000,0.74034
group11,26150000,26200000,0.312
group11,26200000,26250000,0.9384
group11,26250000,26300000,0.67658
group11,26300000,26350000,0.76514
group11,26350000,26400000,0.37462
group11,26400000,26450000,0.44544
group11,26450000,26500000,0.57652
group11,26500000,26550000,0.57656
group11,26550000,26600000,0.54954
group11,26600000,26650000,0.70704
group11,26650000,26700000,0.3988
group11,26700000,26750000,0.62644
group11,26750000,26800000,0.43278
group11,26800000,26850000,0.72202
group11,26850000,26900000,0.57416
group11,26900000,26950000,0.18134
group11,26950000,27000000,0.6104
group11,27000000,27050000,0.62672
group11,27050000,27100000,0.45646
group11,27100000,27150000,0.63032
group11,27150000,27200000,0.66386
group11,27200000,27250000,0.71862
group11,27250000,27300000,0.32016
group11,27300000,27350000,0.8171
group11,27350000,27400000,0.88682
group11,27400000,27450000,0.51968
group11,27450000,27500000,0.5248
group11,27500000,27550000,0.53604
group11,27550000,27600000,0.68196
group11,27600000,27650000,0.45618
group11,27650000,27700000,0.64476
group11,27700000,27750000,0.41628
group11,27750000,27800000,0.81596
group11,27800000,27850000,0.30294
group11,27850000,27900000,0.21718
group11,27900000,27950000,0.50682
group11,27950000,28000000,0.4098
group11,28000000,28050000,0.72096
group11,28050000,28100000,0.51372
group11,28100000,28150000,0.30316
group11,28150000,28200000,0.73836
group11,28200000,28250000,0.83024
group11,28250000,28300000,0.22566
group11,28300000,28350000,0.1926
group11,28350000,28400000,0.21398
group11,28400000,28450000,0.78616
group11,28450000,28500000,0.32138
group11,28500000,28550000,0.17452
group11,28550000,28600000,0.5039
group11,28600000,28650000,0.57734
group11,28650000,28700000,0.47794
group11,28700000,28750000,0.33284
group11,28750000,28800000,0.41196
group11,28800000,28850000,0.72754
group11,28850000,28900000,0.1055
group11,28900000,28950000,0.20456
group11,28950000,29000000,0.24748
group11,29000000,29050000,0.55472
group11,29050000,29100000,0.55064
group11,29100000,29150000,0.48324
group11,29150000,29200000,0.38532
group11,29200000,29250000,0.25296
group11,29250000,29300000,0.45248
group11,29300000,29350000,0.3242
group11,29350000,29400000,0.60982
group11,29400000,29450000,0.81138
group11,29450000,29500000,0.99742
group11,29500000,29550000,0.99624
group11,29550000,29600000,0.7871
group11,29600000,29650000,0.35672
group11,29650000,29700000,0.37502
group11,29700000,29750000,0.35552
group11,29750000,29800000,0.26748
group11,29800000,29850000,0.19148
group11,29850000,29900000,0.279
group11,29900000,29950000,0.32718
group11,29950000,30000000,0.25758
group11,30000000,30050000,0.44584
group11,30050000,30100000,0.6024
group11,30100000,30150000,0.72554
group11,30150000,30200000,0.54946
group11,30200000,30250000,0.65378
group11,30250000,30300000,0.47998
group11,30300000,30350000,0.33514
group11,30350000,30400000,0.60536
group11,30400000,30450000,0.62
group11,30450000,30500000,0.34596
group11,30500000,30550000,0.41566
group11,30550000,30600000,0.41126
group11,30600000,30650000,0.50166
group11,30650000,30700000,0.21466
group11,30700000,30750000,0.5319
group11,30750000,30800000,0.63468
group11,30800000,30850000,0.8941
group11,30850000,30900000,0.76296
group11,30900000,30950000,0.69146
group11,30950000,31000000,0.71836
